#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-2,110,1174.5795
11,71,1174.637999
-3,71,1174.679501
106,108,1174.7385
167,71,1174.773001
8,108,1174.830002
163,71,1174.866003
167,71,1174.91011
15,109,1174.968501
76,108,1175.019073
167,71,1175.067001
3,109,1175.150008
43,73,1175.205999
163,71,1175.2435
-12,74,1175.28
163,71,1175.319499
161,71,1175.3545
46,108,1175.408001
72,108,1177.447504
-5,71,1177.4805
5,75,1177.527001
161,71,1177.568501
-13,71,1177.602534
161,71,1177.636108
13,71,1177.676541
161,71,1177.731504
42,108,1177.798501
48,108,1177.854501
24,108,1177.903501
-1,71,1177.943001
167,71,1177.9805
167,71,1178.014999
167,71,1178.048
-1,71,1178.081001
54,144,1178.152999
28,108,1178.205001
58,108,1178.2565
167,71,1178.289997
68,108,1178.345
58,108,1178.409001
29,109,1178.466499
-14,144,1180.5325
66,108,1180.587002
-6,108,1180.638002
56,108,1180.690501
6,144,1180.756999
2,108,1180.823
-20,108,1180.878999
4,144,1180.971999
-9,71,1181.017
167,71,1181.054008
108,180,1181.1515
94,108,1181.204499
64,144,1181.308999
34,112,1181.372501
-1,71,1181.4045
58,144,1181.493
12,144,1181.607499
10,144,1183.810001
167,71,1183.849001
-3,71,1183.881001
-1,73,1183.913999
-3,71,1183.946501
32,144,1184.037
161,71,1184.071001
7,75,1184.116999
108,108,1184.181499
-32,112,1184.238
17,145,1184.370587
161,71,1184.409999
24,108,1184.460501
-3,71,1184.5005
163,71,1184.535507
1,71,1184.571595
11,75,1184.610499
58,108,1184.669001
167,71,1184.704
167,71,1184.742002
28,108,1184.797
-6,72,1184.835001
44,144,1184.912501
167,71,1186.931999
8,108,1186.98105
161,71,1187.012501
4,108,1187.063501
167,71,1187.096501
70,108,1187.152499
161,71,1187.185499
-10,108,1187.270002
167,71,1187.304001
42,112,1187.357001
167,71,1187.388999
-58,108,1187.447
102,144,1187.529501
13,111,1187.583
110,144,1187.712501
167,71,1187.7675
-9,71,1187.802588
167,71,1187.839501
22,108,1187.921499
161,71,1187.954503
167,71,1187.984501
-36,216,1190.2435
-2,74,1190.296
82,108,1190.347001
-13,71,1190.384
161,71,1190.425001
-1,71,1190.462002
88,216,1190.570001
-5,71,1190.614
106,144,1190.6915
161,71,1190.730001
157,71,1190.763561
9,71,1190.796644
167,71,1190.836502
4,108,1190.906
-9,71,1190.945
167,71,1190.983001
-1,71,1191.024478
28,108,1191.0875
167,71,1191.130006
-3,71,1191.169495
58,108,1191.228001
167,71,1191.264
-55,73,1191.301002
86,108,1193.333001
161,71,1193.365501
-6,144,1193.431499
19,109,1193.499
-5,71,1193.536501
32,108,1193.623501
1,71,1193.668
-1,73,1193.737002
26,180,1193.8805
167,71,1193.931502
1,71,1193.964508
-3,71,1194.039506
74,144,1194.20503
11,145,1194.352499
90,108,1194.419004
-7,75,1194.4755
3,71,1194.518002
-7,109,1194.585002
7,71,1194.634565
1,71,1194.669999
16,108,1194.725501
1,71,1196.810001
8,72,1196.855001
1,71,1196.887499
167,71,1196.922501
7,111,1196.9765
5,111,1197.028999
100,144,1197.103
8,180,1197.2105
32,108,1197.269001
3,73,1197.304001
88,144,1197.376503
163,71,1197.410505
5,71,1197.445
167,71,1197.480001
82,108,1197.529999
12,108,1197.585
167,71,1197.621
167,71,1197.666
-1,71,1197.707001
-21,71,1197.7465
-23,71,1197.781501
163,71,1197.815502
82,108,1199.866001
5,111,1199.921499
167,71,1199.956
167,71,1199.998499
163,71,1200.036
163,71,1200.1005
167,71,1200.141501
163,71,1200.1745
-9,73,1200.207565
12,108,1200.26
-20,72,1200.293
9,71,1200.329001
8,110,1200.379501
-10,108,1200.431728
5,71,1200.464499
18,144,1200.5285
18,146,1200.602999
167,71,1200.636499
1,73,1200.669
167,71,1200.700999
9,71,1200.732999
163,71,1200.765499
161,71,1200.798006
3,73,1200.830999
-16,148,1202.969502
-2,72,1203.003001
30,112,1203.051503
7,75,1203.086001
1,71,1203.119999
5,71,1203.153501
163,71,1203.187
4,108,1203.241999
11,71,1203.275002
167,71,1203.3075
167,71,1203.3475
-1,71,1203.38459
167,71,1203.420001
6,144,1203.505501
7,73,1203.546001
10,108,1203.596499
9,71,1203.629499
12,108,1203.679507
5,71,1203.7125
-3,71,1203.7565
3,71,1203.789087
167,71,1203.819
-16,108,1203.872002
167,71,1203.905001
-2,72,1203.9375
37,111,1206.147002
1,71,1206.180001
-46,108,1206.235499
12,108,1206.312053
163,71,1206.355
104,108,1206.493001
161,71,1206.559002
167,71,1206.591001
161,71,1206.629001
167,71,1206.664001
167,71,1206.697001
167,71,1206.7325
-1,71,1206.765001
30,110,1206.815501
167,71,1206.850499
167,71,1206.889001
10,108,1206.941499
161,71,1206.974003
-1,71,1207.0095
3,71,1207.041999
88,108,1207.092501
13,111,1207.144001
-2,108,1207.199499
9,71,1207.234
163,71,1209.391495
163,71,1209.424003
56,108,1209.4825
60,180,1209.641501
-5,71,1209.694499
-8,216,1209.795501
163,71,1209.828501
161,71,1209.860499
-2,108,1209.914999
167,71,1209.947501
1,147,1210.011056
-15,71,1210.047501
167,71,1210.087001
50,108,1210.1775
-19,71,1210.211499
16,108,1210.343499
-45,71,1210.3805
161,71,1210.4225
167,71,1210.4775
5,71,1210.522258
167,71,1210.557
14,108,1212.659001
9,71,1212.699
3,71,1212.739
161,71,1212.776
167,71,1212.807499
-12,72,1212.839124
-6,72,1212.872
161,71,1212.906594
163,71,1212.949001
167,71,1212.992501
-1,71,1213.036556
-31,71,1213.0705
-5,71,1213.1025
86,108,1213.156499
54,108,1213.252508
-9,71,1213.343999
167,71,1213.376499
-14,74,1213.409501
-9,71,1213.445001
32,256,1213.621501
161,71,1213.656001
-1,75,1213.735501
94,108,1213.811501
-3,109,1213.922001
5,71,1214.007999
3,73,1216.186501
167,71,1216.229
2,180,1216.331501
167,71,1216.390503
-1,71,1216.428999
167,71,1216.470999
-14,144,1216.58756
12,108,1216.64
167,71,1216.670553
1,71,1216.710001
138,180,1216.799499
3,71,1216.833001
0,110,1216.886001
-1,71,1216.918501
9,71,1216.950999
167,71,1216.986501
-7,71,1217.019001
161,71,1217.052501
161,71,1217.0885
3,71,1217.129499
6,72,1217.182501
16,74,1217.232001
-2,74,1217.266501
16,72,1219.1935
-5,71,1219.230001
167,71,1219.264501
1,71,1219.299999
163,71,1219.334999
161,71,1219.368
1,71,1219.401
3,71,1219.436999
163,71,1219.4755
167,71,1219.516
84,144,1219.607
56,108,1219.665999
167,71,1219.698501
167,71,1219.732
161,71,1219.770999
167,71,1219.804001
167,71,1219.836001
18,112,1219.887501
167,71,1219.920001
167,71,1219.961501
-5,71,1219.994
28,146,1220.101499
167,71,1220.133984
-5,75,1220.178
110,108,1220.237
-28,108,1222.197
58,108,1222.253
10,72,1222.285499
11,71,1222.315001
1,71,1222.3535
167,71,1222.383067
5,73,1222.4215
167,71,1222.455999
24,288,1222.596499
167,71,1222.629999
60,144,1222.696
167,71,1222.728501
167,71,1222.764499
8,74,1222.7955
167,71,1222.832501
161,71,1222.888008
6,112,1222.939
167,71,1222.972
18,144,1223.0525
167,71,1223.085001
88,108,1223.154999
38,180,1225.492568
23,111,1225.5475
167,71,1225.59
161,71,1225.624001
167,71,1225.659499
167,71,1225.692001
104,180,1225.775501
84,108,1225.825051
98,108,1225.910563
36,144,1225.977999
167,71,1226.008499
163,71,1226.044499
-15,71,1226.077001
18,108,1226.172009
163,71,1226.205499
167,71,1226.2425
52,180,1226.337999
26,108,1226.3905
58,108,1226.443001
161,71,1226.475002
10,112,1228.5095
88,108,1228.600504
167,71,1228.647002
167,71,1228.689002
106,108,1228.744502
163,71,1228.773499
-1,71,1228.813001
48,216,1228.935499
167,71,1228.988499
167,71,1229.023501
138,144,1229.092
1,71,1229.126
161,71,1229.166499
16,108,1229.225
-20,108,1229.2755
-3,71,1229.3065
-23,111,1229.360499
-3,71,1229.393
163,71,1229.425504
28,182,1229.528999
161,71,1229.583001
161,71,1229.618001
62,144,1231.691
-5,145,1231.765501
3,75,1231.803999
20,108,1231.855
18,108,1231.924001
6,108,1231.977499
4,108,1232.030999
92,108,1232.082499
-9,75,1232.1175
18,216,1232.264001
163,71,1232.297
3,73,1232.3305
10,112,1232.388001
12,108,1232.442499
-3,71,1232.505001
167,71,1232.584503
6,108,1232.638499
4,74,1232.681
167,71,1232.717
-9,71,1232.747501
167,71,1234.69553
167,71,1234.742999
167,71,1234.781499
16,180,1234.869
167,71,1234.911
163,71,1234.951001
167,71,1234.996005
-3,71,1235.031502
167,71,1235.071001
167,71,1235.105001
-12,108,1235.189002
167,71,1235.221501
1,75,1235.2575
98,216,1235.392999
70,108,1235.445999
167,71,1235.486499
9,71,1235.541001
88,108,1235.62
167,71,1235.688999
9,109,1235.753001
18,74,1235.795002
80,108,1235.847499
-8,74,1237.853504
-7,71,1237.886501
-7,71,1237.920501
0,74,1237.955501
167,71,1237.988001
74,144,1238.068
-10,108,1238.126511
12,108,1238.196004
-1,73,1238.238007
30,180,1238.3205
-1,71,1238.353999
1,71,1238.390503
167,71,1238.430499
3,71,1238.4665
37,181,1238.551725
163,71,1238.5825
16,108,1238.636001
167,71,1238.670999
-3,75,1238.705499
13,71,1238.738501
-1,73,1238.772002
167,71,1238.804501
167,71,1238.837002
8,144,1240.898999
167,71,1240.9305
106,108,1240.982999
-1,71,1241.016004
-1,71,1241.075002
78,144,1241.155499
167,71,1241.1945
-15,71,1241.227008
-15,71,1241.259
-11,71,1241.305006
24,108,1241.39
11,73,1241.435578
32,144,1241.543001
2,74,1241.580499
104,108,1241.628999
6,108,1241.681261
159,71,1241.722001
0,110,1241.776505
0,108,1241.834001
28,110,1241.9055
167,71,1241.938001
16,144,1244.054501
36,180,1244.139
167,71,1244.169999
167,71,1244.207001
70,180,1244.294039
30,144,1244.362001
163,71,1244.399001
36,108,1244.4665
-1,71,1244.5015
167,71,1244.567499
-40,144,1244.645501
167,71,1244.689002
104,108,1244.738003
-10,146,1244.8185
6,108,1244.870999
66,108,1244.921
-17,71,1244.957001
1,71,1244.992999
167,71,1245.024002
167,71,1245.06007
-17,71,1245.109501
92,108,1247.260001
-3,71,1247.300002
4,74,1247.353002
167,71,1247.393502
-6,72,1247.441501
167,71,1247.4735
94,108,1247.547517
-3,71,1247.585501
7,71,1247.619001
1,71,1247.657
163,71,1247.689999
74,108,1247.744502
167,71,1247.8095
5,71,1247.844502
18,144,1247.911002
12,108,1247.958501
8,74,1247.998001
3,71,1248.031501
163,71,1248.075501
60,144,1248.150001
167,71,1248.183001
-23,71,1248.235003
-1,71,1248.289501
167,71,1248.324502
-1,73,1248.358501
167,71,1250.437001
28,180,1250.516999
167,71,1250.563501
5,71,1250.603001
167,71,1250.635001
12,108,1250.716512
14,108,1250.789001
167,71,1250.827001
-13,71,1250.864012
46,216,1250.966002
10,108,1251.015999
-5,71,1251.049001
167,71,1251.081502
13,73,1251.120002
64,144,1251.272499
-2,108,1251.327499
161,71,1251.364042
7,71,1251.4085
10,108,1251.459001
-3,71,1251.491999
-8,144,1253.599
167,71,1253.637499
-8,112,1253.689455
167,71,1253.721637
-10,72,1253.756003
17,73,1253.793501
161,71,1253.826727
167,71,1253.8625
167,71,1253.902501
-1,71,1253.942001
-5,111,1253.994501
42,184,1254.102999
167,71,1254.145999
3,71,1254.1785
12,108,1254.271959
20,144,1254.381001
-5,71,1254.416501
167,71,1254.449001
167,71,1254.484999
13,109,1254.542795
-6,72,1254.582568
167,71,1254.622
15,75,1254.665499
34,144,1256.669999
56,108,1256.721499
161,71,1256.754001
163,71,1256.785999
96,144,1256.8555
163,71,1256.902001
163,71,1256.934501
64,180,1257.0655
167,71,1257.111648
34,110,1257.18
3,71,1257.216999
-4,108,1257.267499
-3,71,1257.300001
54,144,1257.384584
5,71,1257.417001
-1,71,1257.450002
167,71,1257.483001
6,108,1257.536501
161,71,1257.588001
20,108,1257.683003
-27,71,1257.7305
4,144,1257.811499
9,71,1259.880001
28,144,1259.958002
-1,71,1259.991499
-19,75,1260.034501
24,108,1260.0885
7,71,1260.127
-34,108,1260.174966
167,71,1260.219001
-2,108,1260.275501
9,71,1260.308001
94,108,1260.368
-64,108,1260.4215
14,108,1260.474501
1,71,1260.525003
167,71,1260.557499
5,71,1260.592065
-6,108,1260.651999
48,216,1260.750999
-5,73,1260.7905
-2,108,1260.844501
-15,71,1260.896502
9,71,1262.883551
34,108,1262.968999
163,71,1263.008001
3,71,1263.041001
1,75,1263.076499
-15,71,1263.112001
-7,71,1263.144
22,112,1263.201001
-5,71,1263.239001
-37,71,1263.299999
60,144,1263.388508
7,71,1263.436502
-21,71,1263.503
167,71,1263.556003
-15,71,1263.601501
167,71,1263.641999
1,71,1263.697
26,108,1263.761003
167,71,1263.800501
-1,71,1263.836501
110,216,1263.950001
167,71,1263.998501
1,71,1264.035501
163,71,1264.0745
-4,108,1266.075501
0,108,1266.135499
-14,72,1266.188501
-13,71,1266.239
167,71,1266.281
167,71,1266.327003
163,71,1266.380502
167,71,1266.424707
11,71,1266.461501
58,144,1266.541502
163,71,1266.594508
-9,71,1266.630512
-11,71,1266.6635
167,71,1266.696203
25,71,1266.750502
161,71,1266.799
2,108,1266.859999
92,108,1266.958499
58,144,1267.035502
44,144,1267.100499
163,71,1267.134501
-15,71,1267.164999
167,71,1267.198001
163,71,1267.2325
48,180,1269.443002
163,71,1269.49
163,71,1269.559502
10,108,1269.675
167,71,1269.723001
17,147,1269.801376
36,108,1269.856001
161,71,1269.887001
36,216,1269.994001
167,71,1270.026499
-15,71,1270.060501
163,71,1270.102005
1,71,1270.139999
-30,108,1270.1906
-18,72,1270.244001
50,108,1270.298499
167,71,1270.341999
2,72,1270.376999
-13,71,1270.421502
163,71,1270.473501
66,144,1270.549499
-9,71,1272.5095
5,73,1272.543999
167,71,1272.588
167,71,1272.6265
98,108,1272.674999
-6,108,1272.7235
163,71,1272.763499
-13,71,1272.823059
163,71,1272.862
167,71,1272.906
-13,73,1272.974
163,71,1273.010001
9,73,1273.045002
-1,73,1273.076001
163,71,1273.108999
167,71,1273.166999
36,108,1273.226001
6,74,1273.263502
-23,71,1273.2935
163,71,1273.326687
167,71,1273.361999
5,71,1273.396005
159,71,1273.424502
167,71,1273.466152
167,71,1273.500089
-1,71,1273.537499
167,71,1273.5915
-2,74,1275.8415
56,180,1275.929
-18,74,1275.967505
167,71,1276.043508
167,71,1276.084001
167,71,1276.126502
98,108,1276.212039
18,108,1276.262565
-13,71,1276.300501
-11,111,1276.358999
42,108,1276.409499
-11,71,1276.442499
163,71,1276.478001
-7,75,1276.510501
26,108,1276.5665
163,71,1276.604501
167,71,1276.656002
163,71,1276.69
1,71,1276.722501
98,144,1276.789001
-23,71,1276.8255
167,71,1276.859501
1,71,1276.8945
34,108,1278.990112
163,71,1279.032457
167,71,1279.069
-15,73,1279.108
100,108,1279.156501
58,108,1279.226999
22,144,1279.297002
163,71,1279.3435
167,71,1279.391001
80,108,1279.463507
-20,108,1279.520561
94,108,1279.577013
-48,74,1279.626003
163,71,1279.666003
163,71,1279.703001
161,71,1279.734001
-11,73,1279.809003
20,144,1279.906007
34,180,1280.026
167,71,1280.058613
20,108,1280.108001
48,144,1282.179501
-7,71,1282.212502
42,144,1282.277999
-18,74,1282.312002
-7,71,1282.373533
-7,71,1282.412001
-11,73,1282.442499
-5,75,1282.477001
167,71,1282.508999
-5,71,1282.548999
-3,71,1282.581999
24,180,1282.68
15,145,1282.747
-1,71,1282.781501
163,71,1282.816067
167,71,1282.852999
163,71,1282.889999
-9,71,1282.933001
1,71,1282.978001
7,71,1283.0195
163,71,1283.0525
163,71,1283.089501
-7,73,1283.141
36,108,1283.206499
163,71,1283.239602
163,71,1285.264501
8,108,1285.319499
-28,108,1285.382499
-16,110,1285.491004
10,108,1285.559999
55,71,1285.597499
1,71,1285.645
70,108,1285.709501
5,71,1285.743499
167,71,1285.779501
167,71,1285.813001
34,108,1285.876501
6,108,1285.934501
167,71,1285.968499
26,108,1286.018499
167,71,1286.068
-32,110,1286.115501
167,71,1286.147557
74,216,1286.259007
-9,73,1286.295501
-14,146,1286.387001
50,180,1288.2875
163,71,1288.340464
-3,75,1288.376508
-1,71,1288.4355
-4,72,1288.475
48,108,1288.526001
167,71,1288.5585
3,71,1288.590509
60,108,1288.650501
12,74,1288.684504
7,73,1288.723001
167,71,1288.761001
-1,71,1288.796
-9,71,1288.826001
10,108,1288.888
58,108,1288.956501
94,144,1289.051499
2,112,1289.107
-1,71,1289.147
167,71,1289.180001
22,108,1289.229001
2,108,1289.284502
92,144,1291.382001
159,71,1291.4205
54,108,1291.4855
98,108,1291.547002
92,108,1291.602001
-1,71,1291.651002
163,71,1291.687501
5,71,1291.727499
-14,72,1291.760001
167,71,1291.792001
24,144,1291.858501
-13,71,1291.891501
-1,71,1291.9245
167,71,1291.988501
10,112,1292.076555
163,71,1292.1175
39,111,1292.180501
167,71,1292.260002
11,145,1292.362001
167,71,1292.417001
163,71,1292.476501
167,71,1292.512499
64,108,1292.605
-10,74,1294.7195
-1,71,1294.756
163,71,1294.791501
-2,108,1294.840501
98,108,1294.8975
167,71,1294.930001
167,71,1294.962501
10,108,1295.020999
167,71,1295.0545
24,108,1295.118001
32,108,1295.169499
-28,108,1295.237001
-17,73,1295.275501
167,71,1295.312999
163,71,1295.349
163,71,1295.38
167,71,1295.413002
58,180,1295.520001
167,71,1295.554501
167,71,1295.591002
167,71,1295.632001
167,71,1295.666503
36,184,1297.937
-24,184,1298.0315
8,74,1298.068501
1,71,1298.102391
-25,73,1298.145075
-28,108,1298.215002
6,144,1298.317502
-3,147,1298.401
16,108,1298.451502
33,109,1298.514534
46,108,1298.592499
30,180,1298.6875
5,71,1298.746499
12,108,1298.7995
4,74,1298.8385
6,112,1298.924001
163,71,1298.970501
163,71,1299.004001
163,71,1299.034501
0,108,1299.083501
167,71,1301.163499
167,71,1301.218001
-9,71,1301.257001
-5,71,1301.289
4,74,1301.327001
90,108,1301.403503
161,71,1301.446501
167,71,1301.508999
110,180,1301.653999
56,108,1301.723
161,71,1301.757001
-17,71,1301.792501
161,71,1301.832499
20,108,1301.887499
54,148,1301.957501
100,108,1302.020501
32,144,1302.086501
-11,75,1302.121501
54,108,1302.178001
30,108,1302.226503
167,71,1302.258501
22,108,1304.389001
-21,71,1304.462502
7,71,1304.4975
1,71,1304.528501
38,108,1304.577999
60,180,1304.658533
-3,71,1304.70858
58,144,1304.774001
8,144,1304.859001
-38,110,1304.965999
60,180,1305.077999
161,71,1305.1215
-5,71,1305.157499
92,144,1305.228499
-6,180,1305.3245
161,71,1305.3615
167,71,1305.3905
-13,71,1305.425001
8,74,1305.467502
167,71,1305.51656
9,71,1307.572556
163,71,1307.618
110,108,1307.673999
1,71,1307.705499
167,71,1307.745
1,145,1307.819502
15,71,1307.857003
-4,72,1307.896453
-22,108,1307.948008
-11,71,1307.982
161,71,1308.017999
8,112,1308.076499
163,71,1308.114
7,71,1308.149499
-1,71,1308.193501
167,71,1308.228001
1,71,1308.261001
38,108,1308.316096
163,71,1308.349501
60,108,1308.399001
-17,71,1308.431501
38,144,1308.497501
163,71,1308.536688
-18,108,1308.589001
167,71,1310.653004
-13,73,1310.689499
163,71,1310.721999
34,144,1310.803999
-11,71,1310.843501
-9,75,1310.880501
167,71,1310.914001
26,108,1310.967999
163,71,1311.000746
-1,71,1311.059502
163,71,1311.092516
4,180,1311.22456
2,74,1311.27
161,71,1311.303499
98,108,1311.3675
82,180,1311.530002
167,71,1311.564001
167,71,1311.596501
-5,73,1311.649999
167,71,1311.683999
167,71,1311.7185
167,71,1311.7525
-5,71,1311.791
26,144,1313.816501
-19,71,1313.872571
108,108,1313.957501
-11,71,1314.017501
-6,144,1314.095501
1,71,1314.144
-15,71,1314.1805
167,71,1314.2145
30,108,1314.268001
-17,71,1314.299
34,74,1314.334501
22,108,1314.389999
0,108,1314.448001
163,71,1314.504502
-5,71,1314.539999
-13,71,1314.582499
44,144,1314.657501
167,71,1314.687574
-13,71,1314.729
167,71,1314.766001
21,109,1314.820499
-15,75,1314.8635
1,73,1314.902999
163,71,1314.936501
167,71,1317.0345
-17,71,1317.075001
54,108,1317.1255
18,108,1317.187502
3,71,1317.233001
48,180,1317.325
9,71,1317.357501
163,71,1317.389501
58,108,1317.461502
-7,71,1317.509999
-2,180,1317.598001
167,71,1317.642504
-13,71,1317.715502
2,180,1317.837501
167,71,1317.878002
163,71,1317.911999
167,71,1317.942999
-29,71,1317.9825
-7,75,1318.021499
24,108,1318.0835
-8,108,1318.142
-15,71,1320.449554
35,71,1320.487501
4,144,1320.561061
62,108,1320.641003
5,71,1320.693595
-6,144,1320.773
58,144,1320.842
163,71,1320.877999
34,108,1320.931999
163,71,1320.97
167,71,1321.012709
167,71,1321.045
163,71,1321.079999
3,71,1321.114999
102,108,1321.167
7,71,1321.202584
62,144,1321.281685
-35,71,1321.3195
167,71,1321.359501
78,144,1321.433501
4,108,1321.52
26,218,1323.7275
167,71,1323.759991
163,71,1323.792999
167,71,1323.836501
167,71,1323.872001
-34,72,1323.905002
22,108,1323.962501
-9,75,1323.997999
163,71,1324.031001
-55,71,1324.062504
167,71,1324.096001
-14,108,1324.158499
167,71,1324.197
167,71,1324.230499
16,108,1324.308007
-3,71,1324.340058
167,71,1324.373
-10,180,1324.4615
2,72,1324.496001
-7,71,1324.531501
-7,145,1324.611501
80,144,1324.68
116,144,1326.724
167,71,1326.770499
161,71,1326.807001
-1,71,1326.870002
2,74,1326.927499
68,108,1326.984999
78,144,1327.085
-2,108,1327.140501
-10,108,1327.193999
167,71,1327.2275
5,71,1327.270499
-9,71,1327.3245
163,71,1327.374499
-15,71,1327.419501
-3,71,1327.471001
1,71,1327.502001
-35,73,1327.54
108,108,1327.607001
167,71,1327.6425
-9,71,1327.699002
14,144,1327.776502
1,71,1327.808
-8,108,1327.869001
167,71,1329.846002
-27,75,1329.8805
-1,71,1329.911999
161,71,1329.940501
-29,109,1330.016008
56,144,1330.162507
167,71,1330.25651
21,111,1330.347
26,108,1330.411499
163,71,1330.444501
167,71,1330.489502
6,148,1330.559004
-44,144,1330.650501
163,71,1330.695499
163,71,1330.737196
-14,108,1330.790999
-1,71,1330.824502
-9,71,1330.858001
-7,71,1330.903682
-1,71,1330.9365
10,180,1331.025001
-8,108,1331.074501
