#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
73,219,1904.372593
48,108,1904.517512
119,363,1905.014512
286,578,1905.804011
476,976,1907.131012
324,688,1908.022016
149,399,1908.529012
38,146,1908.732012
95,325,1909.154011
558,1084,1910.545585
-2,218,1910.825512
-9,71,1910.921511
253,543,1911.633013
728,1876,1914.040011
8,108,1914.190512
23,75,1914.305315
686,1588,1916.449011
58,292,1916.832011
14,112,1916.97651
170,434,1917.549512
702,1406,1919.460511
-7,73,1919.560513
113,399,1920.084014
164,364,1920.55351
752,1552,1922.602011
404,796,1923.661511
92,184,1923.901012
68,256,1924.22851
393,867,1925.34651
146,256,1925.680512
42,146,1925.88151
88,292,1926.256511
91,255,1926.584073
52,184,1926.822012
10,148,1927.014511
742,1694,1929.310511
74,256,1929.637012
109,291,1930.009512
677,1443,1931.956513
52,184,1932.194514
16,108,1932.345012
692,1512,1934.348012
86,254,1934.670511
666,1228,1936.289512
359,759,1937.260512
217,471,1937.87201
14,108,1938.000012
190,472,1938.65975
488,976,1939.934511
826,1876,1942.387586
172,544,1943.115511
128,292,1943.494514
438,972,1944.787511
109,255,1945.129011
65,219,1945.416513
134,292,1945.783011
138,292,1946.150011
68,148,1946.338514
-3,75,1946.437941
134,436,1947.035012
324,796,1948.103012
372,904,1949.28451
13,109,1949.423012
1122,2272,1952.43401
40,144,1952.618512
178,256,1952.960512
724,1552,1954.995013
43,183,1955.236511
340,760,1956.232511
96,328,1956.650011
56,148,1956.855012
394,1120,1958.37701
21,111,1958.543512
76,292,1958.946011
608,1190,1960.514512
450,1228,1962.197011
466,1120,1963.715012
112,328,1964.161512
53,183,1964.411512
36,256,1964.756469
53,183,1965.000011
152,292,1965.373011
-8,72,1965.46801
384,904,1966.704011
38,148,1966.897011
614,1408,1968.728012
578,1444,1970.635513
830,1514,1972.675511
404,904,1973.856013
530,1188,1975.396013
203,363,1975.894012
438,1044,1977.267691
21,71,1977.363012
79,255,1977.708012
353,723,1978.707511
195,435,1979.272511
79,147,1979.453614
332,688,1980.34201
85,255,1980.675011
64,252,1981.018012
22,112,1981.18151
32,144,1981.370512
579,1227,1982.992511
263,579,1983.738014
551,1479,1985.764013
228,508,1986.450515
550,1048,1987.817012
134,616,1988.668514
131,363,1989.154513
99,219,1989.436511
14,110,1989.579513
303,721,1990.548511
117,327,1990.997012
34,148,1991.198011
107,327,1991.654012
343,831,1992.733511
61,147,1992.92901
124,364,1993.396686
51,111,1993.535011
56,218,1993.829012
70,292,1994.219514
211,399,1994.748632
339,795,1995.838511
69,291,1996.240012
16,148,1996.439012
7,75,1996.539013
166,396,1997.060011
51,111,1997.196511
354,796,1998.238514
13,145,1998.470012
233,579,1999.261512
37,111,1999.413013
170,328,1999.845512
48,218,2000.126511
19,109,2000.275511
210,472,2000.918012
189,541,2001.634511
99,291,2002.007011
50,108,2002.146511
421,615,2002.950511
19,145,2003.147634
-16,74,2003.24951
54,292,2003.626512
80,256,2003.991143
46,112,2004.149011
40,148,2004.343511
147,435,2004.89401
37,145,2005.088597
38,148,2005.281211
264,400,2005.80201
281,543,2006.514512
42,220,2006.807011
48,184,2007.04901
62,220,2007.332011
49,183,2007.567752
15,147,2007.782013
52,146,2007.991512
-2,112,2008.132011
150,362,2008.619012
172,400,2009.155349
244,472,2009.776512
105,255,2010.11651
174,542,2010.833512
138,364,2011.33401
-6,74,2011.431512
276,576,2012.285513
123,327,2012.716511
303,579,2013.482511
8,72,2013.575011
131,325,2013.987003
238,506,2014.665512
898,1768,2016.991511
134,436,2017.553011
50,110,2017.702011
312,544,2018.402511
128,364,2018.889012
121,183,2019.151621
281,579,2019.901011
51,219,2020.193511
640,1334,2021.946013
417,1083,2023.374511
509,1155,2024.903013
79,183,2025.16264
643,1299,2026.879013
2,74,2026.970015
49,111,2027.102511
-8,112,2027.253074
593,1335,2029.010512
503,1227,2030.562012
305,723,2031.546013
7,75,2031.645512
310,724,2032.58101
158,468,2033.191011
182,328,2033.609011
151,327,2034.03001
245,613,2034.902011
670,1480,2036.849162
522,1262,2038.584512
72,254,2038.928513
9,71,2039.021013
1,75,2039.124106
202,400,2039.652511
310,868,2040.816513
1,111,2040.982714
258,400,2041.54501
85,399,2042.081011
0,74,2042.172511
280,580,2042.932011
202,432,2043.48851
53,219,2043.775606
195,435,2044.353513
640,1300,2046.108011
-4,74,2046.197513
23,75,2046.312511
422,688,2047.249585
230,364,2047.74701
12,108,2047.887069
1438,3386,2052.486271
-1,71,2052.581511
245,505,2053.246012
255,507,2053.910011
1210,2738,2057.564012
204,580,2058.306512
1086,2520,2061.650011
200,472,2062.307512
400,760,2063.319012
74,148,2063.517512
90,360,2063.984165
7,71,2064.079011
137,363,2064.561011
238,724,2065.534076
183,469,2066.183512
22,112,2066.330513
293,543,2067.026512
265,651,2067.878511
142,472,2068.521513
177,399,2069.04851
758,1696,2071.346513
242,544,2072.06451
423,903,2073.310511
209,435,2073.872511
47,147,2074.082512
76,220,2074.366511
818,1768,2076.681511
35,147,2076.876512
128,362,2077.366013
253,759,2078.407012
204,364,2078.909511
436,796,2079.980015
185,471,2080.60751
796,1840,2083.054979
-17,75,2083.156011
716,1440,2085.071323
60,182,2085.30701
1078,2016,2088.000513
729,1731,2090.311512
118,220,2090.596512
240,580,2091.396512
890,1984,2094.05851
141,255,2094.404016
918,1728,2096.688513
528,976,2098.011977
37,111,2098.162511
179,435,2098.743511
48,144,2098.931014
183,435,2099.502011
474,868,2100.647512
228,472,2101.293511
168,472,2101.925404
8,112,2102.075511
121,255,2102.411511
116,292,2102.79951
108,148,2103.002512
218,364,2103.485512
34,184,2103.734013
46,110,2103.88951
493,1047,2105.320511
156,472,2105.957513
816,1730,2108.283514
112,256,2108.616028
227,651,2109.464012
218,432,2110.040012
226,542,2110.768012
90,254,2111.119012
11,75,2111.218012
30,112,2111.356512
200,436,2111.912511
510,1012,2113.27451
122,256,2113.610512
23,75,2113.712013
626,1444,2115.621512
108,364,2116.10951
55,183,2116.35701
475,1011,2117.716511
-3,71,2117.810011
46,110,2117.955514
86,220,2118.244012
336,904,2119.458012
11,75,2119.552819
23,75,2119.65251
72,292,2120.034512
132,292,2120.439512
18,112,2120.597013
92,220,2120.882993
385,867,2122.016512
240,472,2122.639511
251,471,2123.261011
588,1156,2124.81951
1626,3352,2129.161511
94,184,2129.41501
-4,74,2129.51451
80,220,2129.798512
145,363,2130.27451
90,256,2130.615012
656,1370,2132.473012
868,1768,2134.812512
224,364,2135.309511
132,436,2135.895512
30,148,2136.105512
74,148,2136.292514
2,74,2136.39101
378,794,2137.432513
135,327,2137.854513
511,1081,2139.333512
70,182,2139.577012
228,648,2140.45901
652,1336,2142.275511
248,506,2142.920511
14,148,2143.11251
701,1659,2145.375515
582,1264,2147.019012
398,652,2147.893011
52,184,2148.127011
222,436,2148.694512
326,760,2149.694011
122,220,2149.994012
18,110,2150.15901
1540,3530,2154.810512
256,652,2155.663012
482,1156,2157.204011
1,75,2157.30051
84,220,2157.583583
58,220,2157.861684
306,760,2158.916015
414,904,2160.112511
41,219,2160.387513
133,327,2160.809015
1,73,2160.909511
65,147,2161.088011
203,471,2161.706012
11,71,2161.802012
200,508,2162.501004
221,399,2163.02151
-4,74,2163.115515
3,147,2163.305512
548,1048,2164.699011
941,1695,2167.006013
182,398,2167.537511
304,580,2168.331511
1,327,2168.760512
1364,2740,2172.407011
8,74,2172.506012
9,75,2172.610012
418,760,2173.623512
72,288,2174.009045
42,256,2174.339011
351,831,2175.406013
228,472,2176.006515
246,544,2176.715297
80,220,2177.035011
427,831,2178.119753
136,400,2178.65801
56,184,2178.891512
97,219,2179.162515
86,292,2179.546512
362,724,2180.532013
118,288,2180.914011
299,721,2181.883511
30,292,2182.26851
111,291,2182.644511
144,328,2183.082011
7,75,2183.180013
132,256,2183.519514
1,145,2183.70251
540,1264,2185.392512
52,112,2185.540014
159,507,2186.196511
423,975,2187.48201
30,148,2187.677512
497,1083,2189.128011
180,400,2189.667512
15,75,2189.770512
26,148,2189.960511
348,652,2190.807014
147,399,2191.328011
257,759,2192.31551
279,579,2193.090511
26,220,2193.367015
242,580,2194.150012
710,1548,2196.195512
420,976,2197.463015
415,759,2198.49651
176,292,2198.888012
655,1297,2200.590012
802,1552,2202.696011
280,830,2203.808511
106,256,2204.16901
680,1192,2205.721512
224,436,2206.272013
392,832,2207.391511
232,472,2208.002011
98,220,2208.292513
357,937,2209.537511
82,256,2209.855011
35,111,2209.999511
74,256,2210.369012
220,544,2211.090011
114,364,2211.577011
4,74,2211.677513
36,112,2211.828511
563,1335,2213.623011
111,291,2214.016736
504,1082,2215.459512
222,400,2215.987511
564,1048,2217.323012
13,75,2217.411011
241,507,2218.085012
579,1117,2219.560014
242,432,2220.118014
256,578,2220.921693
60,216,2221.217012
395,901,2222.42051
561,1191,2223.991014
658,1264,2225.749012
200,472,2226.344511
18,180,2226.56451
175,507,2227.231668
35,147,2227.423011
51,111,2227.564513
154,252,2227.877011
333,687,2228.774513
66,184,2229.026512
95,145,2229.212511
10,74,2229.306511
28,112,2229.449011
13,111,2229.593011
20,146,2229.780512
290,648,2230.693012
514,1084,2232.075511
396,976,2233.361512
479,1119,2234.867011
100,256,2235.186011
84,292,2235.569012
178,362,2236.052012
130,364,2236.543011
26,148,2236.742011
93,327,2237.178011
34,216,2237.467513
28,112,2237.610012
43,111,2237.787513
285,865,2238.923512
1,73,2239.025515
39,147,2239.219512
111,219,2239.506011
82,256,2239.839238
358,866,2240.993012
57,255,2241.328511
186,398,2241.857013
20,148,2242.047511
30,148,2242.238511
29,183,2242.475513
372,724,2243.490012
76,184,2243.72301
28,112,2243.876513
458,904,2245.040013
93,363,2245.501511
-3,75,2245.602012
131,327,2246.035012
92,256,2246.37171
62,184,2246.609011
53,219,2246.892511
104,328,2247.313512
64,220,2247.586511
430,868,2248.744012
362,616,2249.558011
331,507,2250.222012
501,1191,2251.816511
830,1696,2254.073513
220,580,2254.827011
254,652,2255.658012
1096,2128,2258.494012
7,147,2258.683014
223,651,2259.530015
68,220,2259.813012
392,1048,2261.258512
56,184,2261.52551
328,648,2262.420014
98,292,2262.80027
185,363,2263.325511
58,182,2263.564011
38,146,2263.767012
144,364,2264.240514
839,1765,2266.570011
376,902,2267.788512
34,144,2267.969512
182,468,2268.59301
-4,74,2268.696012
45,219,2268.977011
69,181,2269.209012
176,328,2269.624511
740,1440,2271.476511
432,792,2272.540013
168,436,2273.135694
276,614,2273.92651
241,721,2274.903511
566,1192,2276.440011
60,252,2276.752511
75,183,2277.011689
223,471,2277.676011
225,471,2278.269011
540,1084,2279.703512
329,903,2280.911641
215,543,2281.606011
36,148,2281.803011
4,74,2281.899012
110,254,2282.231512
206,576,2282.986511
174,472,2283.639518
172,400,2284.168013
261,541,2284.878011
216,616,2285.69751
142,220,2285.980011
22,148,2286.177078
234,578,2286.96151
52,184,2287.218512
94,324,2287.642512
13,111,2287.79251
162,468,2288.406015
80,256,2288.741012
672,1516,2290.790011
374,794,2291.841012
312,652,2292.695013
163,363,2293.177511
24,112,2293.325488
44,148,2293.516011
103,219,2293.806511
8,74,2293.90451
1108,2380,2297.019015
67,219,2297.316014
274,508,2297.991511
560,1082,2299.430512
-1,71,2299.52401
33,147,2299.708011
564,1120,2301.167012
8,74,2301.267013
14,74,2301.36851
301,579,2302.157011
53,219,2302.44701
83,183,2302.689011
196,328,2303.126511
130,364,2303.614011
93,255,2303.977513
462,1048,2305.415016
52,148,2305.607099
178,508,2306.281011
199,363,2306.750512
453,1011,2308.114012
295,831,2309.20001
21,111,2309.349511
355,759,2310.34351
74,290,2310.725512
-7,71,2310.816512
184,400,2311.401012
50,112,2311.542011
1194,2234,2314.516511
436,868,2315.726013
102,326,2316.134013
106,252,2316.460012
301,543,2317.196512
-3,71,2317.304013
298,688,2318.276014
516,1046,2319.668012
452,868,2320.848012
114,292,2321.248012
33,147,2321.444012
360,1008,2322.762012
5,71,2322.866512
347,723,2323.827012
132,364,2324.330512
319,507,2325.009513
-2,148,2325.209511
18,216,2325.488011
11,111,2325.635012
20,146,2325.827015
222,544,2326.527089
-5,75,2326.621012
88,288,2327.010011
488,972,2328.303011
148,504,2328.974012
170,432,2329.561012
238,616,2330.349011
47,183,2330.590011
340,796,2331.69614
127,327,2332.11301
176,400,2332.64801
65,183,2332.885213
955,2019,2335.555011
129,291,2335.934015
176,400,2336.470011
88,290,2336.884511
254,470,2337.499011
30,112,2337.638011
155,435,2338.213512
98,184,2338.454511
247,435,2339.005656
19,111,2339.152013
43,147,2339.338512
17,75,2339.439512
783,1587,2341.54451
32,112,2341.692971
4,72,2341.787011
190,400,2342.299011
42,218,2342.575011
117,289,2342.952511
511,939,2344.309512
300,544,2345.063513
430,904,2346.263776
128,472,2346.89001
67,253,2347.215012
123,327,2347.643011
512,1048,2348.999514
7,75,2349.111511
294,864,2350.278511
350,724,2351.215012
467,903,2352.376014
41,183,2352.617512
270,652,2353.514012
62,146,2353.699014
206,472,2354.304512
276,614,2355.106512
152,400,2355.630513
130,434,2356.171012
148,292,2356.552511
7,75,2356.658987
156,328,2357.120011
676,1190,2358.703512
190,612,2359.480512
22,112,2359.634013
290,760,2360.651012
467,903,2361.82351
1145,2487,2365.104011
244,688,2365.999515
285,615,2366.797511
26,112,2366.952011
410,652,2367.798011
59,147,2367.999511
940,1948,2370.570011
356,688,2371.484013
415,1047,2372.893511
187,433,2373.470512
42,252,2373.804513
16,180,2374.033512
9,111,2374.177718
39,109,2374.321511
-16,144,2374.529012
8,112,2374.682012
68,324,2375.123011
98,292,2375.500512
43,111,2375.644011
122,216,2375.943015
2,112,2376.090013
505,1117,2377.563183
62,146,2377.753012
492,976,2379.008012
9,71,2379.099511
-6,180,2379.337086
-16,144,2379.526511
28,180,2379.748011
21,111,2379.887728
-1,75,2379.985013
18,112,2380.12601
82,184,2380.370012
-14,180,2380.599511
43,219,2380.899011
276,616,2381.716011
16,112,2381.863511
-12,144,2382.047759
26,252,2382.372513
37,145,2382.567511
196,504,2383.245012
28,144,2383.428511
28,182,2383.705511
40,112,2383.84501
300,470,2384.43651
-16,144,2384.614513
8,144,2384.797011
80,220,2385.091011
203,363,2385.570511
46,218,2385.87951
42,220,2386.161513
50,216,2386.447651
4,144,2386.644012
-3,75,2386.74051
116,360,2387.206949
224,504,2387.856968
-6,180,2388.114512
182,470,2388.734511
407,795,2389.756014
130,328,2390.197512
456,976,2391.485013
100,254,2391.805012
386,688,2392.685513
65,181,2392.919012
51,145,2393.108512
328,760,2394.098511
89,291,2394.48951
54,112,2394.634011
63,147,2394.816511
138,362,2395.319012
480,1048,2396.687511
113,289,2397.074013
17,71,2397.167011
224,544,2397.870511
158,468,2398.501012
190,328,2398.956013
198,544,2399.651012
92,256,2399.986511
48,184,2400.238012
228,542,2400.920526
341,651,2401.759512
233,615,2402.573197
132,400,2403.085012
126,290,2403.464511
24,148,2403.652011
132,504,2404.311011
368,1012,2405.686012
30,148,2405.892062
120,470,2406.501011
61,217,2406.786513
42,112,2406.931513
306,544,2407.61351
16,74,2407.708718
29,147,2407.904511
20,112,2408.04301
107,219,2408.334512
84,292,2408.716512
-9,109,2408.852511
103,219,2409.129011
150,328,2409.558015
47,183,2409.817512
52,112,2409.985513
62,182,2410.236511
21,217,2410.524511
89,327,2410.944011
144,256,2411.279011
33,145,2411.462512
104,220,2411.747513
49,147,2411.939485
271,471,2412.550512
370,688,2413.449011
48,180,2413.682011
198,508,2414.394513
99,327,2414.838511
366,794,2415.878511
879,1587,2417.94151
316,650,2418.846512
196,400,2419.358512
144,328,2419.774015
126,364,2420.256013
369,723,2421.198011
74,292,2421.571512
57,183,2421.813011
98,256,2422.129511
50,148,2422.328511
3,75,2422.43251
40,184,2422.670012
52,148,2422.880511
142,472,2423.580013
376,720,2424.510515
116,290,2424.887012
90,252,2425.212011
143,361,2425.695013
54,184,2425.926512
81,255,2426.263014
61,255,2426.629512
9,111,2426.780011
10,108,2426.917011
-5,75,2427.014512
17,75,2427.114582
564,1264,2428.766511
194,576,2429.54551
386,904,2430.739011
19,111,2430.876511
317,865,2431.96951
9,71,2432.064511
56,290,2432.446011
270,616,2433.248511
752,1440,2435.160011
47,147,2435.35801
108,218,2435.652012
374,976,2436.966512
77,183,2437.209014
27,75,2437.305511
52,112,2437.446514
510,1116,2438.890511
216,472,2439.517511
20,108,2439.653011
308,724,2440.61901
-4,74,2440.714013
63,183,2440.955513
188,544,2441.643511
171,255,2441.974014
884,1660,2444.187011
372,828,2445.298511
611,1515,2447.287512
46,148,2447.485012
131,361,2447.983012
84,182,2448.222511
98,292,2448.595374
213,541,2449.29451
1157,2235,2452.320514
268,472,2452.946511
-20,110,2453.097013
16,148,2453.279511
180,506,2453.940512
680,1296,2455.660011
504,974,2456.933582
172,400,2457.484012
177,435,2458.061013
25,111,2458.220511
568,1226,2459.811011
29,147,2460.017511
31,109,2460.170014
26,110,2460.315511
140,364,2460.813512
752,1480,2462.792015
116,434,2463.39701
-3,71,2463.490013
16,110,2463.634511
140,398,2464.16351
30,112,2464.314512
64,252,2464.646012
103,291,2465.025511
755,1659,2467.261511
250,758,2468.248569
45,183,2468.499775
338,832,2469.614512
18,74,2469.721514
70,218,2470.00101
950,2162,2472.849012
447,723,2473.826011
82,290,2474.20751
48,110,2474.353012
439,1083,2475.760513
9,71,2475.846514
200,434,2476.444512
31,147,2476.635021
393,939,2477.875013
408,796,2478.97701
153,471,2479.597011
417,757,2480.576012
2,74,2480.675511
112,256,2481.011011
328,580,2481.765576
436,902,2482.969012
226,432,2483.521511
150,290,2483.906011
57,145,2484.096512
217,579,2484.85651
108,290,2485.233513
198,432,2485.796011
140,326,2486.21951
11,75,2486.314511
87,183,2486.564565
-6,72,2486.662011
635,1263,2488.31451
120,292,2488.705012
74,256,2489.050512
264,616,2489.867011
376,904,2491.069512
94,364,2491.553632
116,328,2491.998012
160,252,2492.333512
471,831,2493.423015
31,111,2493.566014
458,796,2494.602512
65,255,2494.927511
72,220,2495.226511
46,112,2495.376012
46,254,2495.723181
31,183,2495.979511
339,903,2497.16608
122,398,2497.667011
588,1010,2498.986511
356,868,2500.096512
13,111,2500.234512
14,74,2500.337512
126,256,2500.706511
18,74,2500.810011
534,976,2502.09751
582,1262,2503.784012
632,1372,2505.615012
44,184,2505.86851
-1,75,2505.969011
154,292,2506.344011
179,325,2506.766011
377,867,2507.875011
144,398,2508.392011
166,400,2508.924512
132,256,2509.290012
21,75,2509.389011
150,470,2510.009013
7,111,2510.14701
105,183,2510.391012
697,1477,2512.317511
-29,75,2512.412011
19,75,2512.512512
53,183,2512.750012
0,74,2512.847511
5,75,2512.942511
33,147,2513.135012
617,1443,2515.015512
698,1336,2516.845011
165,543,2517.547513
39,147,2517.74701
400,830,2518.830012
11,73,2518.918511
574,1116,2520.383512
215,541,2521.120012
26,110,2521.261359
129,435,2521.837011
508,1192,2523.374511
11,111,2523.51651
65,219,2523.799512
287,651,2524.666013
36,146,2524.867511
64,256,2525.210012
146,540,2525.932512
37,255,2526.268512
19,73,2526.360511
103,291,2526.743011
105,291,2527.127011
19,73,2527.218012
21,75,2527.312512
51,111,2527.462013
90,256,2527.812012
