#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
54,184,4038.607998
1098,2052,4040.859497
678,1152,4042.162998
110,360,4042.560497
227,615,4043.268501
238,432,4043.755001
904,1476,4045.435997
900,1694,4047.363222
271,615,4048.043328
104,216,4048.281502
732,1620,4050.137502
356,614,4050.806498
70,144,4050.961503
418,688,4051.747999
36,108,4051.879118
272,542,4052.466034
244,326,4052.833507
350,616,4053.534497
502,976,4054.612532
214,364,4055.072
754,1406,4056.625527
616,1152,4057.899501
208,468,4058.430513
1306,2596,4061.353999
413,795,4062.256498
731,1191,4063.535501
405,543,4064.150497
464,976,4065.263498
768,1584,4067.039002
410,796,4067.900531
157,361,4068.292543
620,1192,4069.616499
188,364,4070.004
888,1696,4071.888497
523,1083,4073.097999
27,111,4073.221999
700,1156,4074.511997
132,362,4074.932561
194,360,4075.313499
250,506,4075.862999
646,1224,4077.278003
160,290,4077.579539
1268,2664,4080.546999
568,1012,4081.657002
821,1729,4083.541499
76,256,4083.827006
68,184,4084.048499
290,648,4084.782533
366,578,4085.405484
90,256,4085.7
217,433,4086.174999
1593,3207,4089.759072
414,900,4090.749554
352,612,4091.427498
206,542,4092.027497
748,1260,4093.458499
260,468,4093.986501
144,290,4094.298499
215,327,4094.674
229,615,4095.352999
327,615,4096.040502
620,1012,4097.279537
286,504,4097.895998
221,471,4098.432047
188,472,4098.989498
685,1335,4100.5145
356,652,4101.316499
228,396,4101.748033
450,904,4102.729032
924,1548,4104.436037
955,1731,4106.385546
156,290,4106.702498
213,471,4107.226001
614,1116,4108.441032
678,1264,4109.855999
568,1120,4111.123999
158,364,4111.517497
473,867,4112.473999
265,723,4113.283275
142,400,4113.729502
928,1764,4115.7155
256,580,4116.345532
324,684,4117.099997
370,904,4118.127498
184,472,4118.684531
1356,2560,4121.513534
506,936,4122.563498
143,327,4122.966499
-4,74,4123.0515
7,75,4123.130998
284,614,4123.813533
2122,3386,4127.556001
659,1155,4128.853999
188,468,4129.374502
14,108,4129.491043
231,435,4130.008009
736,1260,4131.403035
1074,1876,4133.609498
102,218,4133.841559
606,1552,4135.552532
327,723,4136.427999
186,396,4136.868497
208,504,4137.4235
210,360,4137.821501
123,255,4138.094002
1088,1804,4140.068002
510,868,4141.088499
894,1624,4142.890498
1367,2091,4145.303132
327,543,4145.913998
488,972,4147.001499
1918,3352,4150.741999
90,220,4150.987502
202,398,4151.439547
153,253,4151.714533
468,1008,4152.859498
264,720,4153.661999
27,147,4153.833002
744,1224,4155.234997
1942,3208,4158.817997
429,759,4159.666002
74,216,4159.931498
1342,2632,4162.905999
548,1336,4164.418999
536,1082,4165.607017
480,866,4166.610532
5,75,4166.694998
46,148,4166.873998
812,1512,4168.567499
342,792,4169.443501
320,792,4170.304498
174,468,4170.850998
996,1804,4172.860032
189,399,4173.315497
155,291,4173.638999
634,1080,4174.845999
1248,2304,4177.419004
373,687,4178.220999
46,146,4178.3888
1073,1767,4180.393497
78,252,4180.665003
656,1300,4182.069
513,939,4183.095499
1586,2776,4186.236499
864,1658,4188.0405
661,1371,4189.614035
114,252,4189.898002
62,218,4190.1365
13,111,4190.260534
124,328,4190.618998
676,974,4191.724499
256,434,4192.217
139,361,4192.643006
390,756,4193.464031
573,975,4194.5525
1033,2091,4196.915013
262,540,4197.511559
632,972,4198.627037
1016,1948,4200.866499
367,723,4201.689032
179,399,4202.109004
28,110,4202.233999
193,147,4202.384534
544,900,4203.395499
48,112,4203.524999
716,1372,4205.092497
63,145,4205.245499
976,1876,4207.310541
77,183,4207.504498
836,1406,4209.116503
597,1081,4210.318
183,507,4210.877998
481,973,4212.018498
849,1587,4213.744532
561,1119,4214.976498
144,396,4215.412498
1170,2160,4217.815035
542,1156,4219.0855
86,216,4219.321499
664,1480,4221.002533
474,794,4221.875
99,289,4222.200498
85,183,4222.432499
426,868,4223.416
660,1188,4224.732
1377,2523,4227.502003
40,108,4227.626999
300,760,4228.474998
384,828,4229.445534
88,216,4229.676998
204,544,4230.269999
93,219,4230.507019
388,648,4231.224003
1850,3532,4235.161997
78,184,4235.367002
206,360,4235.759501
526,1044,4236.8745
372,614,4237.558005
52,184,4237.784109
1576,2880,4241.032997
594,1044,4242.17518
215,543,4242.762199
935,1873,4244.9515
268,508,4245.505061
488,1084,4246.698556
258,400,4247.144498
287,543,4247.779499
667,1011,4248.892499
456,756,4249.696033
135,327,4250.086498
110,180,4250.295499
598,1048,4251.473
641,1083,4252.667012
979,1693,4254.520499
488,868,4255.570997
74,254,4255.864998
248,470,4256.406531
244,540,4257.011
632,1300,4258.452004
88,180,4258.665998
1752,3132,4262.197039
709,1479,4263.834498
186,364,4264.231499
1093,1983,4266.434502
42,144,4266.588534
121,327,4266.940536
242,506,4267.537002
260,288,4267.864
213,469,4268.452532
160,364,4268.865498
914,1728,4270.762038
1744,3424,4274.550499
165,471,4275.129066
304,614,4275.805502
75,183,4276.009042
8,110,4276.120001
493,939,4277.174139
256,540,4277.806503
1395,2739,4281.148499
102,324,4281.528059
810,1260,4283.002
638,1224,4284.470997
468,938,4285.632646
86,216,4285.885036
362,720,4286.7855
296,504,4287.3745
582,1120,4288.711998
68,112,4288.845498
1172,1908,4291.111001
341,723,4291.905498
908,1584,4293.6245
2494,4248,4298.385998
369,687,4299.238001
54,146,4299.404999
948,1620,4301.178499
52,144,4301.3365
394,904,4302.367999
571,1335,4303.840533
4,108,4303.959499
588,1264,4305.357502
321,649,4306.090142
847,1443,4307.707532
418,828,4308.614538
280,436,4309.081653
952,1838,4311.126032
655,1119,4312.382
174,472,4312.921543
552,1192,4314.269035
624,1264,4315.760999
174,436,4316.245497
1100,1984,4318.432532
194,400,4318.915498
431,759,4319.757999
801,1299,4321.161043
377,759,4322.006499
550,940,4323.058997
1024,1836,4325.192999
52,146,4325.353001
118,326,4325.697716
422,794,4326.588999
950,1660,4328.407516
152,360,4328.821139
724,1334,4330.315997
510,940,4331.353003
1834,3424,4335.290998
1244,2232,4337.737997
19,75,4337.817497
297,687,4338.602
298,648,4339.341
556,1188,4340.659052
354,756,4341.495507
70,184,4341.696499
200,468,4342.196049
222,578,4342.856498
516,1120,4344.112057
28,112,4344.227774
692,1440,4345.872499
613,1119,4347.197504
50,148,4347.354001
330,578,4347.995541
1024,1836,4350.048156
232,436,4350.572536
154,252,4350.855498
13,75,4350.93
226,504,4351.491498
423,829,4352.4165
71,253,4352.694
944,1732,4354.635499
548,1082,4355.894033
224,540,4356.471031
114,288,4356.783268
90,216,4357.023064
1948,3708,4361.227
130,252,4361.504498
244,506,4362.070011
532,904,4363.084498
159,327,4363.474
380,756,4364.313169
418,688,4365.073001
86,184,4365.284
124,252,4365.556998
48,112,4365.6775
128,396,4366.103999
644,1260,4367.530998
144,324,4367.888532
44,112,4368.0115
472,936,4369.054499
122,292,4369.3745
238,578,4370.084534
74,364,4370.4715
736,1442,4372.061999
118,432,4372.554498
1230,2268,4375.100497
1302,2450,4377.916567
505,975,4379.027997
364,616,4379.688501
613,1225,4381.150498
271,471,4381.683499
396,724,4382.482998
72,288,4382.791999
1304,2486,4385.498998
210,364,4385.932966
1268,2484,4388.685498
51,147,4388.842498
1284,2484,4391.639048
14,108,4391.763999
432,936,4392.805049
544,972,4393.875
60,144,4394.050499
313,615,4394.759053
105,255,4395.034531
498,976,4396.126531
388,832,4397.049001
487,903,4398.099032
17,75,4398.185534
54,256,4398.461501
1030,1944,4400.605531
432,688,4401.364
530,794,4402.307
288,540,4402.933034
44,110,4403.050531
1942,3384,4406.813997
708,1372,4408.328563
181,289,4408.671774
136,292,4409.019385
218,470,4409.53653
598,1008,4410.650065
1252,2630,4413.585053
154,328,4413.99481
31,75,4414.078009
1370,2484,4416.846
180,400,4417.280499
108,292,4417.579498
210,432,4418.060498
650,1260,4419.521042
208,360,4419.921039
494,972,4420.995999
266,580,4421.633502
320,684,4422.404287
591,903,4423.447501
76,182,4423.648031
930,1656,4425.473498
511,1083,4426.724497
196,396,4427.172002
307,579,4427.813
942,1656,4429.664502
60,216,4429.905031
15,75,4429.992213
61,147,4430.152503
601,1335,4431.658
1496,2560,4434.521498
550,1044,4435.696949
530,936,4436.764
308,506,4437.3555
346,686,4438.109503
354,688,4438.8555
585,1083,4440.075929
212,540,4440.715008
608,1012,4441.825497
1059,1981,4444.044499
922,1512,4445.688559
660,1190,4447.021559
32,144,4447.206008
253,469,4447.738499
62,182,4447.944497
832,1588,4449.672497
539,1191,4451.054065
340,544,4451.655999
106,364,4452.0605
53,147,4452.212954
410,794,4453.080499
1075,1839,4455.156999
797,1443,4456.790532
100,216,4457.047999
272,472,4457.606534
65,145,4457.760003
2,72,4457.843336
476,1012,4459.004001
144,324,4459.352001
40,112,4459.473
758,1332,4460.999001
100,216,4461.235556
294,436,4461.694039
974,1728,4463.624999
3596,6664,4471.091036
516,904,4472.080501
830,1336,4473.5355
542,1084,4474.7675
264,542,4475.382516
312,472,4475.920007
1344,2776,4479.014566
1124,1944,4481.200499
1078,2272,4483.718003
182,432,4484.209501
270,540,4484.794499
380,612,4485.494768
652,1404,4487.049502
48,112,4487.1745
432,868,4488.115032
1084,1980,4490.265998
614,1332,4491.734998
324,900,4492.757001
530,868,4493.687497
161,325,4494.028055
1574,3024,4497.3995
238,400,4497.829034
479,939,4498.856534
656,1188,4500.15206
913,1551,4501.83006
54,108,4501.946498
592,1336,4503.454997
253,507,4504.011958
184,360,4504.409497
48,112,4504.532997
1203,2163,4506.918998
92,252,4507.195497
19,75,4507.276499
326,650,4507.990046
666,1404,4509.563595
1021,1621,4511.344498
640,1192,4512.6725
208,436,4513.172033
642,1372,4514.727998
18,112,4514.854037
2754,5080,4520.444
95,183,4520.645998
336,722,4521.427499
450,868,4522.386497
150,326,4522.779498
155,507,4523.351997
84,256,4523.638559
1604,3100,4527.066499
298,652,4527.760034
234,506,4528.306033
2053,3603,4532.253998
392,652,4533.00005
852,1656,4534.839499
126,290,4535.158534
176,292,4535.500997
504,868,4536.5035
116,254,4536.779535
792,1372,4538.306
508,1116,4539.5566
4114,7672,4548.035048
104,180,4548.2145
145,327,4548.571501
572,1008,4549.711515
1122,1984,4551.864003
496,868,4552.867509
1732,3168,4556.387002
758,1404,4557.929551
200,468,4558.457999
561,1083,4559.735504
738,1404,4561.263999
300,540,4561.864
50,254,4562.137
381,543,4562.772997
256,506,4563.299033
1170,2052,4565.543499
1316,2560,4568.388535
85,255,4568.661
675,1045,4569.8315
1292,2234,4572.276044
1593,3063,4575.624999
1050,1622,4577.421997
123,291,4577.735504
644,1118,4578.959499
916,1694,4580.857547
898,1730,4582.787065
1442,2630,4585.690999
774,1584,4587.421
495,759,4588.250999
1728,2988,4591.538502
194,324,4591.939998
716,1296,4593.382535
111,327,4593.745499
399,615,4594.411999
172,360,4594.811507
290,434,4595.289998
312,652,4596.040998
175,433,4596.5265
670,1228,4597.871504
248,470,4598.383499
1211,2487,4601.166552
32,108,4601.274498
234,400,4601.713006
120,252,4601.977003
597,1011,4603.072999
51,147,4603.238036
156,504,4603.772499
1398,2486,4606.580997
877,1443,4608.147509
572,1084,4609.324067
1327,2415,4612.013999
450,902,4613.0615
14,144,4613.224532
897,1371,4614.798498
1160,2126,4617.145
366,720,4617.955499
2400,4140,4622.553533
1208,2486,4625.312533
856,1586,4627.0715
208,508,4627.629497
64,180,4627.824499
1655,2847,4631.015008
122,254,4631.294032
90,292,4631.601998
56,146,4631.763024
260,508,4632.313499
667,1443,4633.948003
611,937,4634.959002
1050,2268,4637.504501
383,723,4638.279
197,399,4638.708536
51,147,4638.856497
87,255,4639.128997
688,1298,4640.591498
332,684,4641.338002
67,181,4641.533032
10,108,4641.653499
220,612,4642.342497
1174,2232,4644.816534
-7,71,4644.889502
185,253,4645.175004
126,292,4645.488498
848,1480,4647.183001
1074,2052,4649.466999
782,1440,4651.093997
745,1299,4652.525035
411,831,4653.483038
275,687,4654.229
226,288,4654.542997
63,183,4654.730063
364,724,4655.509535
392,652,4656.245033
326,720,4657.031997
204,400,4657.457501
1739,3385,4661.240062
118,218,4661.4755
41,109,4661.597997
175,363,4661.990534
475,901,4663.017037
453,867,4663.974499
618,1012,4665.073003
608,1120,4666.3055
216,544,4666.913499
90,252,4667.194002
300,544,4667.805
69,217,4668.036998
257,363,4668.433497
120,288,4668.740498
276,576,4669.407999
644,1188,4670.716999
1238,2018,4672.958568
457,759,4673.826039
119,217,4674.0615
90,184,4674.278064
748,1118,4675.504998
136,252,4675.781001
78,252,4676.066498
160,398,4676.488999
436,796,4677.353005
85,291,4677.671009
338,686,4678.445999
118,220,4678.711507
867,1659,4680.523997
190,540,4681.118062
276,616,4681.783037
206,434,4682.237998
399,759,4683.114037
92,254,4683.397551
28,144,4683.563035
862,1728,4685.428035
126,400,4685.850499
255,541,4686.441
716,1548,4688.151048
453,793,4689.003502
349,723,4689.820498
18,180,4690.011564
489,903,4690.994797
450,936,4692.0635
162,292,4692.373999
106,182,4692.570499
1726,3028,4695.889497
46,182,4696.081502
106,218,4696.320998
96,290,4696.643499
384,648,4697.3585
600,976,4698.438501
1129,1839,4700.493501
405,795,4701.354002
203,363,4701.747502
68,218,4701.983048
1378,2090,4704.273503
549,1047,4705.442003
626,1046,4706.548498
176,398,4706.9845
126,218,4707.212501
313,541,4707.807999
903,1443,4709.379499
68,144,4709.532999
254,472,4710.075999
66,184,4710.271002
1188,1984,4712.432499
611,1191,4713.821497
228,506,4714.378998
310,472,4714.876
118,434,4715.331
1736,2954,4718.621
412,828,4719.5385
272,472,4720.062063
1302,2378,4722.680961
697,1225,4723.998002
19,75,4724.081
33,109,4724.202998
94,218,4724.480506
185,435,4724.9595
434,868,4725.885002
189,363,4726.272499
451,973,4727.365498
559,1081,4728.606997
290,612,4729.274998
616,1296,4730.708498
228,362,4731.091997
399,721,4731.913497
308,652,4732.663501
307,615,4733.348997
883,1659,4735.176069
227,433,4735.687
593,1047,4736.873002
394,722,4737.661499
1263,2161,4740.072503
206,396,4740.508533
98,254,4740.789838
344,648,4741.4905
350,756,4742.354533
372,612,4743.035036
116,292,4743.352998
832,1622,4745.137997
620,1192,4746.444533
726,1480,4748.112499
548,1046,4749.267499
319,721,4750.059999
556,1116,4751.314999
1253,2451,4753.992497
382,760,4754.856552
806,1476,4756.474998
552,900,4757.491548
306,612,4758.211498
427,793,4759.078035
2324,3962,4763.433498
30,108,4763.551999
202,468,4764.102999
186,400,4764.549544
94,254,4764.830601
700,1440,4766.389044
1324,2056,4768.694
642,1120,4769.946039
636,1116,4771.205498
291,687,4771.943048
181,363,4772.334501
137,255,4772.599748
952,1478,4774.231
184,326,4774.607504
42,108,4774.745497
195,543,4775.334123
176,432,4775.793999
517,1263,4777.155047
239,399,4777.593997
456,1012,4778.7075
15,75,4778.805498
100,182,4779.019499
623,1045,4780.234498
44,112,4780.365542
1582,2632,4783.273569
280,470,4783.832999
582,1404,4785.358997
196,326,4785.715534
564,1226,4787.075534
243,615,4787.739031
93,253,4788.009035
102,220,4788.242538
1756,2810,4791.374063
212,580,4792.023505
575,1081,4793.202051
148,396,4793.641555
123,219,4793.887498
237,505,4794.472999
452,686,4795.234
2,108,4795.357499
857,1479,4796.994499
46,252,4797.278998
384,720,4798.112769
288,652,4798.847499
262,468,4799.366703
75,183,4799.565
579,1083,4800.757999
204,328,4801.121502
40,144,4801.276028
99,181,4801.464002
495,937,4802.512537
736,1624,4804.310499
80,184,4804.533499
637,975,4805.583035
827,1693,4807.442533
391,685,4808.181998
742,1334,4809.680532
330,792,4810.558497
900,1368,4812.042998
70,292,4812.351488
162,396,4812.789501
274,504,4813.351736
956,1476,4815.012
92,184,4815.202499
185,541,4815.781819
199,433,4816.255499
514,864,4817.246042
594,1048,4818.389499
30,108,4818.513002
350,756,4819.350499
500,940,4820.39556
866,1984,4822.603053
91,147,4822.76
730,1372,4824.246
292,648,4824.963037
782,1444,4826.617196
1390,2488,4829.354007
1097,1621,4831.1065
578,866,4832.072008
915,1587,4833.796534
-1,71,4833.873999
325,541,4834.477001
257,543,4835.092501
399,613,4835.804499
434,864,4836.725998
270,612,4837.398646
202,398,4837.830533
180,364,4838.226529
134,218,4838.465633
52,218,4838.725999
674,1152,4839.974999
328,688,4840.739032
207,363,4841.148095
171,325,4841.513499
5,71,4841.596999
121,219,4841.853155
915,1477,4843.505497
410,684,4844.251035
475,865,4845.214499
677,1153,4846.506497
97,183,4846.71151
224,398,4847.150499
42,144,4847.310564
377,793,4848.228532
458,724,4849.024499
910,1696,4850.870131
106,220,4851.146999
1876,3206,4854.627503
253,507,4855.175488
58,148,4855.333499
698,1152,4856.587042
932,1516,4858.249545
43,111,4858.374067
329,543,4859.00303
271,505,4859.542063
122,292,4859.863003
1270,2090,4862.227032
386,652,4862.956502
959,1623,4864.788
-4,72,4864.861536
177,435,4865.331499
343,723,4866.1185
760,1476,4867.774498
481,757,4868.6085
-3,71,4868.684001
498,796,4869.5485
1036,1620,4871.376533
160,360,4871.76054
366,758,4872.612567
400,832,4873.511458
952,1838,4875.530529
278,504,4876.0805
175,363,4876.478499
84,184,4876.681999
28,112,4876.804
104,218,4877.0285
1732,2952,4880.343034
536,1188,4881.668536
59,147,4881.830533
305,469,4882.336002
622,1046,4883.496341
366,612,4884.158053
188,400,4884.6375
-23,71,4884.7195
549,973,4885.786032
412,792,4886.663499
556,976,4887.789999
468,830,4888.740499
18,74,4888.817498
321,579,4889.446
166,326,4889.797998
78,184,4889.9885
115,255,4890.268498
594,1010,4891.419543
1476,2954,4894.744499
79,219,4894.997997
142,288,4895.307003
477,901,4896.291001
18,180,4896.498017
230,504,4897.090545
256,436,4897.558551
49,111,4897.687499
69,147,4897.850556
1656,2772,4900.985533
19,71,4901.065534
422,796,4901.949184
658,1332,4903.43805
414,686,4904.188034
376,720,4904.971997
520,1008,4906.117
172,288,4906.438503
502,724,4907.208502
470,904,4908.228044
163,217,4908.461031
294,542,4909.053998
235,397,4909.475002
651,1081,4910.691031
344,792,4911.535032
382,724,4912.302999
408,868,4913.317464
96,292,4913.673997
82,184,4913.8765
163,363,4914.275031
506,904,4915.287998
605,1009,4916.444998
296,794,4917.326035
80,184,4917.531501
415,1011,4918.625998
237,469,4919.146499
988,1766,4921.1265
852,1368,4922.604007
378,722,4923.4275
903,1983,4925.633999
164,328,4926.033146
174,364,4926.446002
479,901,4927.433497
166,468,4927.953503
86,216,4928.188033
1244,2160,4930.539535
621,1117,4931.807573
932,1694,4933.686997
354,688,4934.446002
344,580,4935.071507
462,864,4936.031998
252,508,4936.639999
1339,2415,4939.310035
870,1440,4940.879088
58,148,4941.039032
393,795,4941.912883
273,507,4942.454533
378,868,4943.4185
133,325,4943.816999
799,1513,4945.522497
472,864,4946.510007
341,685,4947.2665
138,324,4947.630999
162,326,4948.032623
386,648,4948.843999
306,576,4949.494502
573,1009,4950.611499
212,398,4951.0315
402,796,4951.90806
1459,2631,4954.7945
68,182,4954.9915
683,1119,4956.198499
216,292,4956.550499
950,1946,4958.750537
465,939,4959.778999
264,616,4960.449003
132,288,4960.766999
705,1515,4962.471061
782,1548,4964.225537
133,327,4964.571561
596,1188,4965.889032
190,396,4966.335998
179,327,4966.737704
96,252,4967.055058
232,506,4967.627002
297,649,4968.350998
93,219,4968.597998
156,396,4969.048998
649,1047,4970.222999
154,292,4970.571499
132,256,4970.847001
84,252,4971.121499
96,254,4971.397501
196,362,4971.797
716,1226,4973.134997
74,324,4973.488002
172,364,4973.888
184,400,4974.320999
14,112,4974.444499
623,1119,4975.751497
106,184,4975.9515
246,468,4976.464498
130,256,4976.744501
88,182,4976.952998
419,795,4977.821059
172,328,4978.194498
470,828,4979.1255
64,256,4979.393999
156,432,4979.884999
336,540,4980.553997
80,252,4980.839
201,399,4981.2845
539,973,4982.333999
52,112,4982.457534
516,1188,4983.793
686,1156,4985.067538
60,144,4985.244998
84,144,4985.395465
228,472,4985.911498
206,508,4986.456535
84,218,4986.713998
237,577,4987.357045
691,1299,4988.802538
220,364,4989.199498
1094,1876,4991.313998
352,724,4992.104999
120,220,4992.345999
98,184,4992.555501
200,324,4992.930499
411,723,4993.790542
435,867,4994.775031
146,328,4995.116
1102,2200,4997.589499
110,216,4997.818497
66,184,4998.0305
145,325,4998.389036
164,292,4998.716999
891,1729,5000.683001
110,218,5000.924499
508,830,5001.840998
69,253,5002.121
458,720,5002.970999
112,184,5003.20604
42,144,5003.3645
133,255,5003.649999
275,613,5004.323501
1192,2126,5006.686533
811,1371,5008.215636
836,1296,5009.706548
736,1190,5011.017032
427,795,5011.919498
18,74,5012.007499
42,112,5012.13551
767,1189,5013.426497
714,1192,5014.779501
74,216,5015.0255
283,471,5015.557379
160,324,5015.964999
476,904,5016.971015
288,576,5017.616498
576,1120,5018.878499
1205,2091,5021.24853
900,1836,5023.327498
467,1083,5024.534499
70,184,5024.737075
236,400,5025.2125
2500,4180,5029.889498
945,1693,5031.7925
110,182,5031.985997
378,688,5032.7535
650,1082,5033.966997
210,400,5034.409498
812,1584,5036.20351
149,291,5036.545998
886,1584,5038.328998
154,400,5038.782003
777,1443,5040.353037
102,180,5040.544499
266,436,5041.021565
560,972,5042.149999
756,1260,5043.515055
22,112,5043.641998
66,184,5043.838001
20,112,5043.95704
721,1479,5045.561997
375,687,5046.355
53,183,5046.566
62,182,5046.787054
850,1656,5048.641499
194,364,5049.043032
714,1152,5050.4005
154,326,5050.750998
98,146,5050.922557
574,1154,5052.1715
458,904,5053.138032
399,687,5053.950564
288,578,5054.59455
898,1804,5056.565498
652,1048,5057.753999
238,470,5058.304
196,468,5058.838497
179,325,5059.193999
272,504,5059.752
356,902,5060.711498
476,866,5061.698032
293,721,5062.466501
238,576,5063.100502
548,1012,5064.256499
585,939,5065.289999
525,903,5066.277997
70,146,5066.444534
403,759,5067.302999
49,111,5067.4405
184,470,5067.974499
1022,2018,5070.236999
112,288,5070.595999
41,111,5070.727998
134,326,5071.076643
116,290,5071.414
332,688,5072.161499
38,146,5072.318002
731,1549,5074.018999
701,1189,5075.315112
61,145,5075.492501
598,976,5076.569033
372,758,5077.401499
350,612,5078.063499
1252,2304,5080.657499
870,1588,5082.468501
500,792,5083.358001
1546,2956,5086.651499
1057,2127,5089.019561
806,1512,5090.732997
58,184,5090.934
782,1624,5092.777501
558,1010,5093.902497
574,1120,5095.123499
72,182,5095.323999
108,364,5095.722072
28,112,5095.844999
90,146,5096.024999
20,108,5096.154999
413,651,5096.900997
54,182,5097.100499
51,147,5097.281498
34,112,5097.403999
363,723,5098.197498
758,1624,5099.949501
125,291,5100.266538
114,252,5100.560052
188,432,5101.072998
178,362,5101.486997
174,324,5101.847044
106,184,5102.042535
197,469,5102.545498
51,109,5102.670005
248,396,5103.113997
173,363,5103.511513
272,398,5103.950999
453,865,5104.9425
52,144,5105.102498
320,612,5105.798997
128,254,5106.072999
767,1585,5107.797055
346,648,5108.534999
110,252,5108.814513
186,364,5109.208499
151,363,5109.599497
2614,4716,5114.834498
48,110,5114.978
735,1335,5116.456498
54,148,5116.616498
84,180,5116.807999
238,470,5117.321956
236,436,5117.786498
68,148,5117.942502
17,75,5118.024508
1066,2054,5120.328054
678,1152,5121.584096
220,470,5122.129
202,254,5122.426497
82,184,5122.616999
336,652,5123.337497
107,217,5123.5695
16,144,5123.732559
318,544,5124.341061
779,1513,5126.063499
142,256,5126.352999
149,253,5126.630038
1894,3314,5130.365999
56,216,5130.626997
-8,108,5130.759059
485,937,5131.782498
954,1622,5133.5605
156,254,5133.840502
916,1620,5135.645531
85,183,5135.848498
362,650,5136.591499
541,937,5137.642016
28,108,5137.761
364,760,5138.675498
228,504,5139.260499
391,685,5140.032002
786,1226,5141.409499
23,109,5141.544
549,1045,5142.770531
906,1620,5144.538998
490,830,5145.459997
250,472,5145.969997
171,435,5146.480499
240,688,5147.254044
1350,2880,5150.4295
451,1045,5151.616011
383,723,5152.384499
515,1119,5153.644999
652,1332,5155.106537
95,181,5155.320998
595,1009,5156.444999
1424,2484,5159.236043
808,1262,5160.689498
632,1296,5162.137001
834,1370,5163.640033
768,1404,5165.256499
1796,3240,5168.855498
92,256,5169.159532
818,1296,5170.609601
999,1693,5172.507152
281,721,5173.297999
474,796,5174.182538
106,182,5174.386998
412,972,5175.501533
366,684,5176.234999
363,759,5177.065033
114,216,5177.293497
206,472,5177.810997
69,181,5178.009033
544,902,5179.070499
1814,3640,5183.123497
378,828,5184.095999
660,1120,5185.337498
1304,2450,5188.175498
162,324,5188.548499
622,1226,5190.019173
214,432,5190.523999
161,361,5190.973499
664,1224,5192.454003
1138,1948,5194.808001
592,1154,5196.163973
114,252,5196.451503
158,328,5196.817532
135,291,5197.148497
266,576,5197.842539
2196,4000,5202.551056
104,290,5202.855571
49,145,5203.010536
35,147,5203.172002
917,1657,5205.0365
-17,71,5205.111498
449,1083,5206.271497
123,325,5206.629002
81,147,5206.793998
276,648,5207.546998
552,1260,5208.914997
616,1190,5210.278497
199,505,5210.820497
350,648,5211.506
496,972,5212.585576
235,579,5213.245441
137,361,5213.658534
226,364,5214.049034
598,1044,5215.198997
96,216,5215.433498
142,256,5215.734499
78,256,5216.017002
135,217,5216.256499
353,831,5217.2065
118,184,5217.416015
62,218,5217.670001
91,183,5217.867997
180,468,5218.371
102,218,5218.61614
62,146,5218.775608
161,219,5219.010566
126,360,5219.415998
116,288,5219.764998
96,288,5220.099499
334,720,5220.889499
1377,2595,5223.760499
347,687,5224.5495
672,1332,5226.014498
502,1296,5227.516499
535,975,5228.591729
320,506,5229.168254
715,1371,5230.692497
96,252,5230.987999
1286,2340,5233.616498
379,615,5234.29
680,1336,5235.806997
101,255,5236.083048
11,75,5236.166539
393,759,5236.979
331,651,5237.691052
82,252,5237.963499
153,327,5238.337998
370,684,5239.139003
42,110,5239.265499
27,71,5239.342998
571,975,5240.409032
139,291,5240.73
652,1048,5241.941031
-10,112,5242.0815
784,1476,5243.696999
346,648,5244.408499
50,180,5244.612497
92,220,5244.855497
187,291,5245.163003
364,724,5246.003076
87,181,5246.198499
704,1192,5247.506998
91,217,5247.7485
501,1011,5248.9045
70,184,5249.102998
92,148,5249.270497
350,650,5250.004998
15,71,5250.084997
131,219,5250.3295
1862,3100,5253.772532
199,327,5254.110554
1266,2056,5256.361962
208,434,5256.868502
405,723,5257.667997
160,432,5258.130499
539,937,5259.143497
446,938,5260.165499
1492,2164,5262.5905
156,364,5262.999499
378,688,5263.762063
355,759,5264.597997
109,255,5264.898701
948,1512,5266.579499
623,1119,5267.796059
338,684,5268.573498
480,1084,5269.78205
56,146,5269.934001
1020,1840,5271.987499
346,504,5272.546541
888,1588,5274.290998
38,216,5274.5435
92,144,5274.7135
44,110,5274.8625
44,108,5274.973998
548,1156,5276.232001
84,220,5276.475565
404,756,5277.3155
55,147,5277.473001
206,364,5277.861501
1360,2594,5280.715499
292,578,5281.3265
344,686,5282.061537
612,1084,5283.245497
29,111,5283.366999
359,685,5284.174998
565,903,5285.172998
47,147,5285.343501
106,288,5285.651998
2323,3567,5289.62901
557,1189,5290.911997
638,1224,5292.256502
106,216,5292.49456
284,470,5293.006002
1847,3387,5296.794681
425,795,5297.686999
180,326,5298.033009
480,794,5298.929001
51,111,5299.048499
150,364,5299.463503
287,757,5300.306
472,832,5301.210042
82,144,5301.371998
1340,2916,5304.562031
1458,2592,5307.452499
23,75,5307.533502
360,756,5308.412998
562,1120,5309.646235
1004,1800,5311.609499
710,1480,5313.270497
228,434,5313.749536
692,1264,5315.127002
336,576,5315.784
134,328,5316.138499
870,1548,5317.886999
147,255,5318.166499
408,832,5319.07004
138,396,5319.488503
268,720,5320.274532
102,180,5320.4685
323,721,5321.291003
948,1696,5323.155669
51,147,5323.314998
92,216,5323.546031
807,1551,5325.241001
20,74,5325.320497
58,184,5325.516499
